experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,40,1639275.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,41,1350292.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,42,1393513.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,43,1341176.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,44,1348935.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,45,1345792.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,46,1351222.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,47,1343468.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,48,1349304.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,49,1350026.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,50,1350195.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,51,1344540.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,52,1348516.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,53,1348441.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,54,1340771.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,55,1348632.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,56,1365614.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,57,1421634.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,58,1644118.0,events
correlation-fio-randread-cores1,pcm_imc,acts_read,SKT0CHAN7,59,1346777.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,0,1463164.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,1,1377618.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,2,1394850.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,3,1535597.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,4,1416741.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,5,1491760.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,6,1674365.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,7,1475075.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,8,1372915.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,9,1376009.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,10,1373729.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,11,1362125.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,12,1412301.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,13,1379442.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,14,1372049.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,15,1376818.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,16,1382157.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,17,1371075.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,18,1354649.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,19,1363075.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,20,1370516.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,21,1469206.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,22,1423029.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,23,1369514.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,24,1376415.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,25,1373426.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,26,1376341.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,27,1374098.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,28,1631089.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,29,1369967.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,30,1374220.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,31,1368180.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,32,1404989.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,33,1377370.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,34,1358729.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,35,1378048.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,36,1522929.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,37,1425405.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,38,1372482.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,39,1477984.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,40,1673408.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,41,1385879.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,42,1428991.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,43,1372967.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,44,1380340.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,45,1379911.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,46,1380021.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,47,1376305.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,48,1377108.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,49,1379209.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,50,1378852.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,51,1374924.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,52,1380768.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,53,1378015.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,54,1374232.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,55,1382430.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,56,1398699.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,57,1451298.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,58,1676681.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN0,59,1378457.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,0,1477261.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,1,1389788.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,2,1406192.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,3,1549442.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,4,1433206.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,5,1508073.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,6,1684142.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,7,1490835.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,8,1387565.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,9,1387832.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,10,1389109.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,11,1377443.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,12,1424596.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,13,1391787.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,14,1382314.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,15,1392417.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,16,1395983.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,17,1386948.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,18,1372198.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,19,1375117.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,20,1383430.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,21,1484813.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,22,1436968.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,23,1381242.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,24,1390917.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,25,1391682.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,26,1388065.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,27,1386645.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,28,1640774.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,29,1376175.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,30,1385439.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,31,1380468.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,32,1421143.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,33,1392440.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,34,1370262.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,35,1390095.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,36,1541087.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,37,1440439.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,38,1387235.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,39,1490814.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,40,1687172.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,41,1393210.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,42,1436377.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,43,1384520.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,44,1392166.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,45,1388704.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,46,1394762.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,47,1384567.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,48,1390491.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,49,1394556.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,50,1394901.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,51,1391584.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,52,1393311.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,53,1395683.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,54,1387448.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,55,1394875.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,56,1413272.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,57,1465055.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,58,1692630.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN1,59,1393602.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,0,1424223.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,1,1342587.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,2,1358951.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,3,1501144.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,4,1382731.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,5,1458016.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,6,1635074.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,7,1441586.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,8,1341841.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,9,1341836.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,10,1338386.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,11,1329679.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,12,1378284.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,13,1343061.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,14,1330892.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,15,1341617.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,16,1346450.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,17,1334592.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,18,1324857.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,19,1327850.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,20,1331897.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,21,1430194.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,22,1387128.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,23,1331730.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,24,1343913.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,25,1338433.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,26,1339352.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,27,1337583.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,28,1592259.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,29,1333536.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,30,1336426.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,31,1335092.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,32,1370270.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,33,1346701.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,34,1320046.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,35,1341892.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,36,1491317.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,37,1392319.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,38,1339485.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,39,1444212.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,40,1632593.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,41,1349758.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,42,1391704.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,43,1337419.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,44,1348121.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,45,1345047.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,46,1348975.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,47,1337910.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,48,1341327.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,49,1342871.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,50,1346125.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,51,1340042.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,52,1343527.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,53,1344287.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,54,1337622.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,55,1347839.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,56,1361547.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,57,1416440.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,58,1639209.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN2,59,1343472.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,0,1439021.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,1,1359509.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,2,1373308.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,3,1512335.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,4,1398431.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,5,1477885.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,6,1651209.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,7,1458076.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,8,1354519.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,9,1352697.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,10,1353475.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,11,1346731.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,12,1390424.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,13,1357773.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,14,1351130.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,15,1361003.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,16,1360494.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,17,1354293.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,18,1341321.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,19,1344579.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,20,1350754.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,21,1447375.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,22,1403014.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,23,1346641.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,24,1357363.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,25,1354146.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,26,1357207.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,27,1352788.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,28,1608271.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,29,1347572.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,30,1352532.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,31,1351648.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,32,1384990.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,33,1357140.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,34,1334699.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,35,1354648.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,36,1499787.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,37,1401932.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,38,1352865.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,39,1453767.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,40,1647167.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,41,1367385.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,42,1405094.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,43,1349113.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,44,1363679.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,45,1360571.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,46,1361841.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,47,1352255.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,48,1354462.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,49,1357477.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,50,1357073.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,51,1355074.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,52,1361659.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,53,1357851.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,54,1350575.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,55,1363944.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,56,1376274.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,57,1432565.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,58,1654410.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN3,59,1360671.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,0,1450650.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,1,1367526.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,2,1383716.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,3,1529376.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,4,1412410.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,5,1487654.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,6,1663171.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,7,1470129.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,8,1368055.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,9,1364843.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,10,1365768.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,11,1357046.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,12,1402726.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,13,1369271.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,14,1360275.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,15,1370551.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,16,1374896.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,17,1362687.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,18,1347237.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,19,1355695.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,20,1362084.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,21,1460663.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,22,1416055.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,23,1357401.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,24,1365905.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,25,1362816.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,26,1367560.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,27,1366195.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,28,1616748.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,29,1355269.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,30,1366875.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,31,1363415.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,32,1397704.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,33,1373017.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,34,1348469.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,35,1368070.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,36,1515413.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,37,1419937.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,38,1365412.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,39,1467877.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,40,1658786.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,41,1374645.0,events
correlation-fio-randread-cores1,pcm_imc,read_activations,SKT0CHAN4,42,1417332.0,events
