Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

05:18:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:23          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         22      0.99      0.00      0.00      0.00      0.00     99.01
05:19:23         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:23         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:23        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:24        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:24         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:24        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:25        all      0.16      0.00      0.00      0.00      0.00     99.84
05:19:25          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         16      1.00      0.00      0.00      0.00      0.00     99.00
05:19:25         17      3.03      0.00      0.00      0.00      0.00     96.97
05:19:25         18      1.00      0.00      0.00      0.00      0.00     99.00
05:19:25         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:25         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:25        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:26        all      0.03      0.00      0.00      0.00      0.00     99.97
05:19:26          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         12      0.99      0.00      0.00      0.00      0.00     99.01
05:19:26         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:26         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:26        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:27        all      0.03      0.00      0.03      0.00      0.00     99.94
05:19:27          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         10      0.99      0.00      0.00      0.00      0.00     99.01
05:19:27         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         17      0.00      0.00      0.99      0.00      0.00     99.01
05:19:27         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:27         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:28        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:28         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:28        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:29        all      0.03      0.00      0.06      0.00      0.00     99.91
05:19:29          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         13      0.99      0.00      0.00      0.00      0.00     99.01
05:19:29         14      0.00      0.00      0.99      0.00      0.00     99.01
05:19:29         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         29      0.00      0.00      0.99      0.00      0.00     99.01
05:19:29         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:29         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:29        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:30        all      0.03      0.00      0.00      0.00      0.00     99.97
05:19:30          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         13      1.00      0.00      0.00      0.00      0.00     99.00
05:19:30         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:30         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:30        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:31        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:31         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:31        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:32        all      0.06      0.00      0.00      0.00      0.00     99.94
05:19:32          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         13      1.00      0.00      0.00      0.00      0.00     99.00
05:19:32         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         29      0.99      0.00      0.00      0.00      0.00     99.01
05:19:32         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:32         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:32        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:33        all      0.03      0.00      0.00      0.00      0.00     99.97
05:19:33          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         13      0.99      0.00      0.00      0.00      0.00     99.01
05:19:33         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:33         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:34        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:34         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:34        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:35        all      0.00      0.00      0.03      0.00      0.00     99.97
05:19:35          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         17      0.00      0.00      1.00      0.00      0.00     99.00
05:19:35         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:35         27      0.00      0.00      0.00      0.00      0.00    100.00
