Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

05:08:10        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:49          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49          4     74.47      0.00     18.09      0.00      0.00      7.45
05:08:49          5      8.00      0.00     24.00      0.00      0.00     68.00
05:08:49          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         14      0.00      0.00      0.99      0.00      0.00     99.01
05:08:49         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:49         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:49        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:50        all      2.59      0.00      1.34      0.00      0.00     96.06
05:08:50          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50          4     73.74      0.00     18.18      0.00      0.00      8.08
05:08:50          5      8.00      0.00     25.00      0.00      0.00     67.00
05:08:50          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         26      1.98      0.00      0.00      0.00      0.00     98.02
05:08:50         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:50         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:51        all      2.56      0.00      1.35      0.00      0.00     96.09
05:08:51          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51          4     74.00      0.00     19.00      0.00      0.00      7.00
05:08:51          5      8.00      0.00     24.00      0.00      0.00     68.00
05:08:51          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:51         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:51        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:52        all      2.72      0.00      1.19      0.00      0.00     96.09
05:08:52          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52          4     75.76      0.00     17.17      0.00      0.00      7.07
05:08:52          5     11.11      0.00     21.21      0.00      0.00     67.68
05:08:52          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         26      1.00      0.00      0.00      0.00      0.00     99.00
05:08:52         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:52         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:52        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:53        all      2.72      0.00      1.16      0.00      0.00     96.12
05:08:53          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53          4     78.35      0.00     13.40      0.00      0.00      8.25
05:08:53          5      9.00      0.00     24.00      0.00      0.00     67.00
05:08:53          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         22      1.00      0.00      0.00      0.00      0.00     99.00
05:08:53         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         26      1.00      0.00      0.00      0.00      0.00     99.00
05:08:53         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:53         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:53        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:54        all      2.41      0.00      1.47      0.00      0.00     96.12
05:08:54          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54          4     70.41      0.00     22.45      0.00      0.00      7.14
05:08:54          5      6.12      0.00     25.51      0.00      0.00     68.37
05:08:54          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         26      1.98      0.00      0.00      0.00      0.00     98.02
05:08:54         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:54         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:54        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:55        all      2.69      0.00      1.09      0.00      0.00     96.22
05:08:55          0      0.00      0.00      0.99      0.00      0.00     99.01
05:08:55          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55          4     77.00      0.00     15.00      0.00      0.00      8.00
05:08:55          5      9.38      0.00     19.79      0.00      0.00     70.83
05:08:55          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:55         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:55        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:56        all      2.44      0.00      1.47      0.00      0.00     96.09
05:08:56          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56          4     69.39      0.00     23.47      0.00      0.00      7.14
05:08:56          5      9.09      0.00     24.24      0.00      0.00     66.67
05:08:56          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         10      1.00      0.00      0.00      0.00      0.00     99.00
05:08:56         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:56         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:56        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:57        all      2.35      0.00      1.53      0.00      0.00     96.12
05:08:57          0      0.00      0.00      0.99      0.00      0.00     99.01
05:08:57          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57          4     70.21      0.00     21.28      0.00      0.00      8.51
05:08:57          5      7.92      0.00     25.74      0.00      0.00     66.34
05:08:57          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         10      1.00      0.00      0.00      0.00      0.00     99.00
05:08:57         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         24      0.00      0.00      0.99      0.00      0.00     99.01
05:08:57         25      0.00      0.00      0.99      0.00      0.00     99.01
05:08:57         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:57         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:57        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:58        all      2.66      0.00      1.13      0.00      0.00     96.21
05:08:58          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58          1      0.99      0.00      0.00      0.00      0.00     99.01
05:08:58          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58          4     73.27      0.00     18.81      0.00      0.00      7.92
05:08:58          5     10.64      0.00     18.09      0.00      0.00     71.28
05:08:58          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:58         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:58        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:59        all      2.47      0.00      1.28      0.00      0.00     96.24
05:08:59          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59          4     72.63      0.00     18.95      0.00      0.00      8.42
05:08:59          5      9.90      0.00     22.77      0.00      0.00     67.33
05:08:59          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:59         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:59        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:09:00        all      2.69      0.00      1.28      0.00      0.00     96.03
05:09:00          0      0.00      0.00      1.00      0.00      0.00     99.00
05:09:00          1      1.00      0.00      0.00      0.00      0.00     99.00
05:09:00          2      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00          3      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00          4     78.12      0.00     14.58      0.00      0.00      7.29
05:09:00          5      8.82      0.00     25.49      0.00      0.00     65.69
05:09:00          6      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00          7      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00          8      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00          9      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         10      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         11      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         12      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         13      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         14      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         15      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         16      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         17      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         18      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         19      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         20      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         21      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         22      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         23      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         24      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         25      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         26      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         27      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         28      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         29      0.99      0.00      0.00      0.00      0.00     99.01
05:09:00         30      0.00      0.00      0.00      0.00      0.00    100.00
05:09:00         31      0.00      0.00      0.00      0.00      0.00    100.00

05:09:00        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:09:01        all      2.47      0.00      1.35      0.00      0.00     96.18
05:09:01          0      0.99      0.00      0.00      0.00      0.00     99.01
05:09:01          1      1.00      0.00      0.00      0.00      0.00     99.00
05:09:01          2      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01          3      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01          4     71.43      0.00     20.41      0.00      0.00      8.16
05:09:01          5      7.22      0.00     23.71      0.00      0.00     69.07
05:09:01          6      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01          7      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01          8      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01          9      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         10      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         11      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         12      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         13      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         14      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         15      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         16      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         17      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         18      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         19      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         20      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         21      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         22      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         23      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         24      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         25      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         26      0.00      0.00      0.00      0.00      0.00    100.00
05:09:01         27      0.00      0.00      0.00      0.00      0.00    100.00
