Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:41:48        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:27          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:27          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:27         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:27         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:28        all      3.16      0.00      0.03      0.00      0.00     96.81
04:42:28          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28          2      0.00      0.00      1.00      0.00      0.00     99.00
04:42:28          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:28          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:28         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:28         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:28        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:29        all      3.16      0.00      0.00      0.00      0.00     96.84
04:42:29          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:29          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:29         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:29         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:29        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:30        all      3.13      0.00      0.03      0.00      0.00     96.84
04:42:30          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:30          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         12      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         21      0.00      0.00      0.99      0.00      0.00     99.01
04:42:30         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:30         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:30        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:31        all      3.19      0.00      0.00      0.00      0.00     96.81
04:42:31          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:31          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31          9      0.99      0.00      0.00      0.00      0.00     99.01
04:42:31         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:31         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:31         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:31        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:32        all      3.16      0.00      0.03      0.00      0.00     96.81
04:42:32          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:32          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         12      0.99      0.00      0.99      0.00      0.00     98.02
04:42:32         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:32         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:32        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:33        all      3.22      0.00      0.00      0.00      0.00     96.78
04:42:33          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:33          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         12      2.00      0.00      0.00      0.00      0.00     98.00
04:42:33         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         21      1.00      0.00      0.00      0.00      0.00     99.00
04:42:33         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:33         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:34        all      3.16      0.00      0.00      0.00      0.00     96.84
04:42:34          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:34          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:34         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:34         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:34        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:35        all      3.16      0.00      0.03      0.00      0.00     96.81
04:42:35          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:35          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35          9      0.00      0.00      0.99      0.00      0.00     99.01
04:42:35         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         12      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:35         31      0.99      0.00      0.00      0.00      0.00     99.01

04:42:35        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:36        all      3.16      0.00      0.03      0.00      0.00     96.81
04:42:36          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:36          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         11      0.00      0.00      1.00      0.00      0.00     99.00
04:42:36         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:36         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:36         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:36        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:37        all      3.12      0.00      0.03      0.00      0.00     96.84
04:42:37          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:37          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         12      0.00      0.00      1.00      0.00      0.00     99.00
04:42:37         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:37         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:37        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:38        all      3.16      0.00      0.00      0.00      0.00     96.84
04:42:38          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:38          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:38         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:38         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:38        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:39        all      3.16      0.00      0.00      0.00      0.00     96.84
04:42:39          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:39          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:39         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:39         27      0.00      0.00      0.00      0.00      0.00    100.00
