Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:54:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:58          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58          4     50.00      0.00     50.00      0.00      0.00      0.00
04:54:58          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:58         31      0.99      0.00      0.99      0.00      0.00     98.02

04:54:58        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:59        all      3.16      0.00      0.00      0.00      0.00     96.84
04:54:59          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:59          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:59         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:59        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:00        all      3.16      0.00      0.06      0.00      0.00     96.78
04:55:00          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:00          5      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         13      0.00      0.00      0.99      0.00      0.00     99.01
04:55:00         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         16      0.00      0.00      1.00      0.00      0.00     99.00
04:55:00         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:00         31      1.00      0.00      0.00      0.00      0.00     99.00

04:55:00        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:01        all      3.19      0.00      0.00      0.00      0.00     96.81
04:55:01          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:01          5      0.99      0.00      0.00      0.00      0.00     99.01
04:55:01          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:01         31      1.00      0.00      0.00      0.00      0.00     99.00

04:55:01        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:02        all      3.19      0.00      0.03      0.00      0.00     96.78
04:55:02          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02          2      0.00      0.00      1.00      0.00      0.00     99.00
04:55:02          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:02          5      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:02         30      1.00      0.00      0.00      0.00      0.00     99.00
04:55:02         31      1.00      0.00      0.00      0.00      0.00     99.00

04:55:02        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:03        all      3.16      0.00      0.00      0.00      0.00     96.84
04:55:03          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:03          5      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:03         31      1.00      0.00      0.00      0.00      0.00     99.00

04:55:03        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:04        all      3.16      0.00      0.03      0.03      0.00     96.78
04:55:04          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04          1      0.00      0.00      0.00      1.00      0.00     99.00
04:55:04          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:04          5      0.00      0.00      1.00      0.00      0.00     99.00
04:55:04          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:04         31      1.00      0.00      0.00      0.00      0.00     99.00

04:55:04        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:05        all      3.16      0.00      0.00      0.00      0.00     96.84
04:55:05          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:05          5      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:05         31      1.00      0.00      0.00      0.00      0.00     99.00

04:55:05        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:06        all      3.19      0.00      0.00      0.00      0.00     96.81
04:55:06          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:06          5      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         27      0.99      0.00      0.00      0.00      0.00     99.01
04:55:06         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:06         31      1.00      0.00      0.00      0.00      0.00     99.00

04:55:06        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:07        all      3.16      0.00      0.00      0.00      0.00     96.84
04:55:07          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:07          5      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:07         31      1.00      0.00      0.00      0.00      0.00     99.00

04:55:07        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:08        all      3.16      0.00      0.00      0.00      0.00     96.84
04:55:08          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:08          5      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:08         31      1.00      0.00      0.00      0.00      0.00     99.00

04:55:08        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:09        all      3.15      0.00      0.06      0.00      0.00     96.78
04:55:09          0      0.00      0.00      0.99      0.00      0.00     99.01
04:55:09          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:09          5      0.99      0.00      0.00      0.00      0.00     99.01
04:55:09          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         16      0.00      0.00      0.99      0.00      0.00     99.01
04:55:09         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         27      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         28      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         29      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         30      0.00      0.00      0.00      0.00      0.00    100.00
04:55:09         31      0.00      0.00      0.00      0.00      0.00    100.00

04:55:09        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:55:10        all      3.19      0.00      0.00      0.00      0.00     96.81
04:55:10          0      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10          1      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10          2      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10          3      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10          4    100.00      0.00      0.00      0.00      0.00      0.00
04:55:10          5      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10          6      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10          7      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10          8      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10          9      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         10      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         11      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         12      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         13      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         14      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         15      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         16      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         17      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         18      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         19      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         20      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         21      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         22      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         23      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         24      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         25      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         26      0.00      0.00      0.00      0.00      0.00    100.00
04:55:10         27      0.00      0.00      0.00      0.00      0.00    100.00
